Country,Year,Region,Income_Group,Health_Expenditure_PerCapita,Health_Expenditure_PctGDP,UHC_Index,OOP_Expenditure_Pct
PLW,2016,Western Pacific,High,1704.62316895,10.01226997,76.0,17.15130997
PLW,2017,Western Pacific,High,1775.32849121,10.90419006,77.0,16.95531273
PLW,2018,Western Pacific,High,1809.22070313,11.19109821,74.0,16.54807472
PLW,2019,Western Pacific,High,1928.91564941,12.17405796,75.0,14.83093166
PNG,2010,Western Pacific,Low,39.3453064,2.10756016,26.0,12.28368187
PNG,2011,Western Pacific,Low,52.49456787,2.29397798,27.0,12.23990631
PNG,2012,Western Pacific,Low,70.27664948,2.66693544,27.0,9.22092819
PNG,2013,Western Pacific,Low,76.75310516,2.99727893,27.0,6.57243299
PNG,2014,Western Pacific,Lower-Middle,89.08061218,3.27119064,28.0,5.95525455
PNG,2015,Western Pacific,Low,45.18995285,1.81881714,28.0,12.36896133
PNG,2016,Western Pacific,Low,53.98646545,2.33063054,28.0,10.14459038
PNG,2017,Western Pacific,Low,55.24723816,2.22970986,28.0,8.99854469
PNG,2018,Western Pacific,Low,59.04003525,2.30051899,28.0,9.59954548
PNG,2019,Western Pacific,Low,59.89566803,2.3253386,26.0,9.52710056
POL,2010,Europe,Upper-Middle,809.19940186,6.43533468,75.0,23.7143631
POL,2011,Europe,Upper-Middle,866.09466553,6.24533606,77.0,23.95442009
POL,2012,Europe,Upper-Middle,815.1418457,6.22854042,78.0,24.26416779
POL,2013,Europe,Upper-Middle,878.08837891,6.44993687,79.0,23.64557266
POL,2014,Europe,Upper-Middle,911.29815674,6.39059496,79.0,22.737463
POL,2015,Europe,Upper-Middle,803.95965576,6.36490345,80.0,23.03758621
POL,2016,Europe,Upper-Middle,816.08618164,6.5470438,80.0,22.74558067
POL,2017,Europe,Upper-Middle,909.57818604,6.53713226,81.0,22.73643494
POL,2018,Europe,Upper-Middle,978.73565674,6.25094128,81.0,20.42033195
POL,2019,Europe,Upper-Middle,1014.03820801,6.38906956,81.0,20.09078407
PRK,2010,South-East Asia,,,,75.0,
PRK,2011,South-East Asia,,,,73.0,
PRK,2012,South-East Asia,,,,76.0,
PRK,2013,South-East Asia,,,,77.0,
PRK,2014,South-East Asia,,,,78.0,
PRK,2015,South-East Asia,,,,79.0,
PRK,2016,South-East Asia,,,,80.0,
PRK,2017,South-East Asia,,,,80.0,
PRK,2018,South-East Asia,,,,79.0,
PRK,2019,South-East Asia,,,,80.0,
PRT,2010,Europe,High,2259.30371094,10.01858425,83.0,24.70817566
PRT,2011,Europe,High,2255.96923828,9.71847439,83.0,26.65432167
PRT,2012,Europe,High,1976.91479492,9.64000225,84.0,29.58329964
PRT,2013,Europe,High,2027.42089844,9.39476109,84.0,28.793787
PRT,2014,Europe,High,2056.61474609,9.33570766,84.0,29.3347435
PRT,2015,Europe,High,1787.03759766,9.33309937,84.0,29.53496742
PRT,2016,Europe,High,1870.31848145,9.39989281,84.0,29.43173981
PRT,2017,Europe,High,1991.32263184,9.32668972,84.0,29.68834496
PRT,2018,Europe,High,2206.71240234,9.42121029,83.0,29.91732025
PRT,2019,Europe,High,2209.50219727,9.50868607,83.0,30.60724258
PRY,2010,Americas,Lower-Middle,258.43127441,5.46593952,70.0,53.92941666
PRY,2011,Americas,Lower-Middle,337.81317139,5.82225847,70.0,50.00536728
PRY,2012,Americas,Upper-Middle,368.7868042,6.53144598,69.0,46.33087158
PRY,2013,Americas,Upper-Middle,391.80084229,6.0642848,69.0,47.50415039
PRY,2014,Americas,Upper-Middle,440.85821533,6.62719059,70.0,44.38643265
PRY,2015,Americas,Upper-Middle,393.42440796,6.69165802,71.0,43.80717087
PRY,2016,Americas,Upper-Middle,385.52297974,6.67556572,72.0,42.92160797
PRY,2017,Americas,Upper-Middle,406.60488892,6.60902548,72.0,43.77459717
PRY,2018,Americas,Upper-Middle,422.13101196,6.74497652,73.0,43.87631607
PRY,2019,Americas,Upper-Middle,416.84432983,7.16081905,77.0,41.96775436
PSE,2010,Eastern Mediterranean,Lower-Middle,219.44699097,9.10499382,68.0,36.0
PSE,2011,Eastern Mediterranean,Lower-Middle,308.36453247,11.34622478,68.0,44.59999847
PSE,2012,Eastern Mediterranean,Lower-Middle,298.34082031,10.30110455,69.0,43.79999924
PSE,2013,Eastern Mediterranean,Lower-Middle,327.25717163,10.44874382,69.0,42.70000076
PSE,2014,Eastern Mediterranean,Lower-Middle,314.27474976,9.92015553,69.0,44.40000153
PSE,2015,Eastern Mediterranean,Lower-Middle,286.91394043,9.28473282,69.0,44.79999924
PSE,2016,Eastern Mediterranean,Lower-Middle,299.4125061,9.0039854,70.0,42.70000076
PSE,2017,Eastern Mediterranean,Lower-Middle,310.2114563,9.1223526,70.0,41.73205948
PSE,2018,Eastern Mediterranean,Lower-Middle,324.02166748,9.65617657,66.0,39.49508286
PSE,2019,Eastern Mediterranean,Lower-Middle,317.45007324,9.18576908,65.0,38.69657516
QAT,2010,Eastern Mediterranean,High,1309.79272461,1.87017763,80.0,18.7262249
QAT,2011,Eastern Mediterranean,High,1482.28308105,1.599962,82.0,16.8867054
QAT,2012,Eastern Mediterranean,High,1712.67089844,1.74822152,82.0,10.88382721
QAT,2013,Eastern Mediterranean,High,2029.8659668,2.07620168,82.0,6.90943241
QAT,2014,Eastern Mediterranean,High,2252.4140625,2.42293572,82.0,5.6476922
QAT,2015,Eastern Mediterranean,High,2422.64453125,3.63581347,82.0,5.31610537
QAT,2016,Eastern Mediterranean,High,2072.06103516,3.54971433,81.0,6.27973223
QAT,2017,Eastern Mediterranean,High,1911.95361328,3.21237087,80.0,6.88137674
QAT,2018,Eastern Mediterranean,High,1966.55712891,2.96176219,82.0,6.73806286
QAT,2019,Eastern Mediterranean,High,2007.51525879,3.18468714,83.0,6.3903017
ROU,2010,Europe,Upper-Middle,472.20751953,5.63882685,70.0,19.63123703
ROU,2011,Europe,Upper-Middle,426.59973145,4.47503996,71.0,24.27584076
ROU,2012,Europe,Upper-Middle,401.67105103,4.50939083,72.0,22.42794037
ROU,2013,Europe,Upper-Middle,495.23623657,5.2240696,72.0,20.17611694
ROU,2014,Europe,Upper-Middle,503.34753418,5.0276823,74.0,20.31369972
ROU,2015,Europe,Upper-Middle,442.24038696,4.94292021,74.0,21.28186798
ROU,2016,Europe,Upper-Middle,476.24505615,5.08012772,75.0,20.75498581
ROU,2017,Europe,Upper-Middle,555.11309814,5.18878555,75.0,20.48815536
ROU,2018,Europe,Upper-Middle,687.15411377,5.51454878,76.0,19.45757103
ROU,2019,Europe,Upper-Middle,738.5581665,5.69924641,76.0,18.87716484
RUS,2010,Europe,Upper-Middle,564.30065918,4.97111797,75.0,35.32572556
RUS,2011,Europe,Upper-Middle,681.04345703,4.79491472,75.0,34.19445038
RUS,2012,Europe,Upper-Middle,755.48553467,4.93637276,75.0,33.39754486
RUS,2013,Europe,Upper-Middle,805.52130127,5.08104849,76.0,34.83225632
RUS,2014,Europe,Upper-Middle,736.32177734,5.1820941,76.0,35.82570648
RUS,2015,Europe,Upper-Middle,496.94955444,5.29604626,76.0,38.6463356
RUS,2016,Europe,Upper-Middle,463.29275513,5.28970337,78.0,40.48464966
RUS,2017,Europe,Upper-Middle,577.06811523,5.35890055,78.0,40.49308395
RUS,2018,Europe,Upper-Middle,606.11401367,5.35520792,79.0,38.31166458
RUS,2019,Europe,Upper-Middle,650.47058105,5.64849091,79.0,36.57374573
RWA,2010,Africa,Low,47.96871567,8.08185482,44.0,11.09130001
RWA,2011,Africa,Low,51.64939499,7.93233776,45.0,10.79568291
RWA,2012,Africa,Low,57.26393127,8.1021471,47.0,10.17843437
RWA,2013,Africa,Low,47.75388718,6.77388763,50.0,12.30725574
RWA,2014,Africa,Low,50.63835144,6.98448992,51.0,12.05525589
RWA,2015,Africa,Low,48.81296921,6.65061283,50.0,12.1820488
RWA,2016,Africa,Low,43.54212189,5.968925,52.0,13.24364662
RWA,2017,Africa,Low,40.76682663,5.37623835,56.0,14.04872417
RWA,2018,Africa,Low,42.11674881,5.45722818,57.0,11.50553894
RWA,2019,Africa,Low,39.81322098,4.91471481,55.0,10.07819271
SAU,2010,Eastern Mediterranean,Upper-Middle,765.91680908,3.64786148,81.0,18.94513893
SAU,2011,Eastern Mediterranean,Upper-Middle,954.38873291,3.68218255,81.0,15.62115383
SAU,2012,Eastern Mediterranean,High,1093.15588379,3.98779845,81.0,15.15621376
SAU,2013,Eastern Mediterranean,High,1189.67932129,4.42293596,82.0,14.35986423
SAU,2014,Eastern Mediterranean,High,1363.59155273,5.15800905,82.0,13.13586998
SAU,2015,Eastern Mediterranean,High,1309.27148438,5.8620224,82.0,14.38336658
SAU,2016,Eastern Mediterranean,High,1353.21813965,6.24142838,82.0,14.45141888
SAU,2017,Eastern Mediterranean,High,1400.90356445,6.03126049,82.0,14.3235302
SAU,2018,Eastern Mediterranean,High,1488.9753418,5.34063101,80.0,15.89835358
SAU,2019,Eastern Mediterranean,High,1504.55249023,5.46743011,80.0,11.40407372
SDN,2010,Eastern Mediterranean,Low,73.60398865,5.05810165,38.0,61.31344604
SDN,2011,Eastern Mediterranean,Low,80.37197876,5.61579561,39.0,65.93135071
SDN,2012,Eastern Mediterranean,Low,75.40776825,5.68827009,41.0,65.45468903
SDN,2013,Eastern Mediterranean,Lower-Middle,97.4931488,6.96487474,45.0,74.83428192
SDN,2014,Eastern Mediterranean,Lower-Middle,88.78498077,5.67619705,46.0,67.03178406
SDN,2015,Eastern Mediterranean,Lower-Middle,93.69657135,5.81112576,45.0,79.40106964
SDN,2016,Eastern Mediterranean,Lower-Middle,89.39633942,5.68438482,46.0,71.1858902
SDN,2017,Eastern Mediterranean,Low,67.75476837,5.91767406,47.0,72.54642487
SDN,2018,Eastern Mediterranean,Low,33.88366699,4.46172857,47.0,66.95339966
SDN,2019,Eastern Mediterranean,Low,31.79406929,4.59967566,47.0,67.50370789
SEN,2010,Africa,Low,51.38805008,4.02764368,39.0,48.67733765
SEN,2011,Africa,Low,57.93114853,4.21416712,40.0,50.79880142
SEN,2012,Africa,Low,56.61458969,4.26688004,40.0,52.77386093
SEN,2013,Africa,Low,60.51578903,4.38573599,42.0,55.23880005
SEN,2014,Africa,Low,61.40605545,4.38962269,41.0,50.37561798
SEN,2015,Africa,Low,53.32304382,4.37789631,42.0,50.83868027
SEN,2016,Africa,Low,53.90053558,4.25606871,46.0,51.14096832
SEN,2017,Africa,Low,56.49185944,4.16359377,47.0,48.89573669
SEN,2018,Africa,Low,64.37467957,4.43182087,47.0,48.3353653
SEN,2019,Africa,Low,64.33670807,4.49531031,50.0,48.74660873
SGP,2010,Western Pacific,High,1510.66784668,3.1982615,87.0,41.51569366
SGP,2011,Western Pacific,High,1700.1685791,3.1539185,87.0,39.56052399
SGP,2012,Western Pacific,High,1853.02429199,3.32392788,87.0,37.69818878
SGP,2013,Western Pacific,High,2102.97021484,3.68225336,88.0,36.19911575
SGP,2014,Western Pacific,High,2233.34960938,3.87132597,88.0,33.30002975
SGP,2015,Western Pacific,High,2330.39599609,4.18061399,88.0,33.08611679
SGP,2016,Western Pacific,High,2509.92163086,4.37989521,88.0,32.62351227
SGP,2017,Western Pacific,High,2673.66210938,4.35978413,88.0,32.06229782
SGP,2018,Western Pacific,High,2726.00683594,4.07275724,88.0,29.09645271
SGP,2019,Western Pacific,High,2924.24707031,4.40746737,88.0,28.39058113
SLB,2010,Western Pacific,Low,74.17661285,4.66862011,42.0,4.09063768
SLB,2011,Western Pacific,Lower-Middle,95.51364136,5.03008652,42.0,3.23162222
SLB,2012,Western Pacific,Lower-Middle,100.84831238,4.88045692,42.0,3.02273679
SLB,2013,Western Pacific,Lower-Middle,98.99965668,4.58030891,44.0,3.17822433
SLB,2014,Western Pacific,Lower-Middle,105.85440826,4.88962364,45.0,2.89847803
SLB,2015,Western Pacific,Lower-Middle,91.08989716,4.45310211,45.0,3.08802843
SLB,2016,Western Pacific,Lower-Middle,94.32994843,4.52952909,46.0,2.98277402
SLB,2017,Western Pacific,Lower-Middle,89.29357147,4.16556406,46.0,3.14581633
SLB,2018,Western Pacific,Lower-Middle,88.03850555,3.86440825,44.0,3.61343431
SLB,2019,Western Pacific,Lower-Middle,98.67025757,4.43728065,45.0,3.58858848
SLE,2010,Africa,Low,37.84529114,5.64204741,31.0,56.20909119
SLE,2011,Africa,Low,49.6336174,6.60636759,36.0,60.22754288
SLE,2012,Africa,Low,51.99141312,5.92764187,38.0,67.68921661
SLE,2013,Africa,Low,84.93772125,8.45845032,40.0,62.77908325
SLE,2014,Africa,Lower-Middle,143.60603333,15.11886978,43.0,35.03469467
SLE,2015,Africa,Lower-Middle,118.66024017,12.3831234,43.0,35.59750748
SLE,2016,Africa,Low,84.22316742,10.05438519,40.0,43.70614624
SLE,2017,Africa,Low,47.37737274,6.00532055,44.0,54.49611282
SLE,2018,Africa,Low,44.82733536,5.29927444,42.0,60.98888779
SLE,2019,Africa,Low,48.13619995,5.7052846,42.0,52.88983917
SLV,2010,Americas,Lower-Middle,270.69418335,8.90416241,75.0,37.80865479
SLV,2011,Americas,Lower-Middle,295.64242554,8.87645435,76.0,38.14563751
SLV,2012,Americas,Lower-Middle,301.03710938,8.60625362,77.0,39.04266357
SLV,2013,Americas,Lower-Middle,324.28027344,9.05235958,79.0,37.39609909
SLV,2014,Americas,Lower-Middle,315.23168945,8.5989418,81.0,36.57447433
SLV,2015,Americas,Lower-Middle,331.96725464,8.75833225,79.0,35.22028351
SLV,2016,Americas,Lower-Middle,339.97875977,8.71456337,80.0,34.5382576
SLV,2017,Americas,Lower-Middle,338.60742188,8.42286873,80.0,37.28125
SLV,2018,Americas,Upper-Middle,348.18817139,8.322752,78.0,37.49291611
SLV,2019,Americas,Upper-Middle,380.53384399,8.80846119,79.0,37.6710701
SMR,2010,Europe,High,3813.88354492,6.20853519,74.0,13.73352718
SMR,2011,Europe,High,4550.35058594,8.0707283,75.0,11.24539852
SMR,2012,Europe,High,4310.10009766,8.98883724,75.0,11.33550167
SMR,2013,Europe,High,4113.46679688,8.23800278,76.0,10.94138432
SMR,2014,Europe,High,4120.02685547,8.30091763,77.0,11.97679806
SMR,2015,Europe,High,3530.04614258,8.43315315,77.0,13.6021862
SMR,2016,Europe,High,3621.23266602,8.4219532,78.0,12.36561584
SMR,2017,Europe,High,3672.30322266,8.25972271,78.0,12.38630009
SMR,2018,Europe,High,3969.36474609,8.2778492,74.0,11.11235237
SMR,2019,Europe,High,3801.21044922,8.14801598,74.0,11.22083473
SOM,2010,Eastern Mediterranean,,,,21.0,
SOM,2011,Eastern Mediterranean,,,,22.0,
SOM,2012,Eastern Mediterranean,,,,23.0,
SOM,2013,Eastern Mediterranean,Low,12.88169384,3.36953735,24.0,38.24231339
SOM,2014,Eastern Mediterranean,Low,13.15052128,3.02053761,22.0,39.59877396
SOM,2015,Eastern Mediterranean,Low,14.11613941,2.94074512,24.0,37.5217247
SOM,2016,Eastern Mediterranean,Low,11.76618958,2.2842648,26.0,44.98737717
SOM,2017,Eastern Mediterranean,Low,13.51753426,2.44348097,28.0,39.6850853
SOM,2018,Eastern Mediterranean,Low,12.7819252,2.50873256,29.0,43.20332718
SOM,2019,Eastern Mediterranean,Low,12.99074364,2.40617251,28.0,44.99186707
SRB,2010,Europe,Upper-Middle,545.33380127,9.15153027,59.0,36.40253448
SRB,2011,Europe,Upper-Middle,618.89422607,8.75940418,59.0,36.40478897
SRB,2012,Europe,Upper-Middle,559.90545654,8.95716667,63.0,35.43024063
SRB,2013,Europe,Upper-Middle,627.53308105,8.93188286,66.0,37.86663818
SRB,2014,Europe,Upper-Middle,608.85858154,8.85966778,67.0,39.94474792
SRB,2015,Europe,Upper-Middle,491.25177002,8.46289921,67.0,40.58773422
SRB,2016,Europe,Upper-Middle,486.42944336,8.15184307,67.0,40.4536705
SRB,2017,Europe,Upper-Middle,515.84570313,7.89965153,68.0,40.63934708
SRB,2018,Europe,Upper-Middle,617.08691406,8.18469906,71.0,38.31092453
SRB,2019,Europe,Upper-Middle,641.04754639,8.28762531,71.0,37.03455734
SSD,2010,Africa,,,,28.0,
SSD,2011,Africa,,,,26.0,
SSD,2012,Africa,,,,29.0,
SSD,2013,Africa,,,,33.0,
SSD,2014,Africa,,,,32.0,
SSD,2015,Africa,,,,31.0,
SSD,2016,Africa,,,,35.0,
SSD,2017,Africa,Low,28.05690956,22.11322403,35.0,19.19281387
SSD,2018,Africa,Low,31.12328529,11.69539356,35.0,25.70042992
SSD,2019,Africa,Low,35.18021774,9.06570053,36.0,42.19261169
STP,2010,Africa,Low,60.94829941,5.80827904,51.0,25.69589424
STP,2011,Africa,Low,69.45979309,5.65160036,51.0,23.79325676
STP,2012,Africa,Lower-Middle,86.29039001,7.07299662,51.0,17.79582024
STP,2013,Africa,Lower-Middle,124.59179688,8.94060898,51.0,14.24345207
STP,2014,Africa,Lower-Middle,118.70980835,7.91452122,51.0,15.04175091
STP,2015,Africa,Lower-Middle,85.37828827,6.53226852,52.0,16.01808739
STP,2016,Africa,Lower-Middle,109.73142242,7.60211611,53.0,13.91362
STP,2017,Africa,Lower-Middle,117.07767487,7.46631384,53.0,14.75731373
STP,2018,Africa,Lower-Middle,108.87628937,5.91960287,58.0,15.81694221
STP,2019,Africa,Lower-Middle,106.86884308,5.48078823,58.0,16.99124527
SUR,2010,Americas,Upper-Middle,399.59710693,4.6978569,70.0,23.58067322
SUR,2011,Americas,Upper-Middle,375.34957886,4.40932178,70.0,27.20149231
SUR,2012,Americas,Upper-Middle,406.05526733,4.28435707,71.0,28.27469635
SUR,2013,Americas,Upper-Middle,434.50332642,4.48738098,73.0,27.87244797
SUR,2014,Americas,Upper-Middle,440.95263672,4.52127838,73.0,28.98274994
SUR,2015,Americas,Upper-Middle,511.91244507,5.80808163,74.0,21.99853134
SUR,2016,Americas,Lower-Middle,338.24822998,5.99283743,75.0,21.82023811
SUR,2017,Americas,Lower-Middle,322.00415039,5.32285929,75.0,26.37959099
SUR,2018,Americas,Upper-Middle,440.32211304,6.60567093,76.0,18.67416573
SUR,2019,Americas,Upper-Middle,588.83825684,8.38353634,77.0,15.50723457
SVK,2010,Europe,High,1296.54284668,7.67065239,78.0,22.8006134
SVK,2011,Europe,High,1352.43835449,7.31452227,79.0,23.57159042
SVK,2012,Europe,High,1319.43823242,7.52780581,80.0,23.23308945
SVK,2013,Europe,High,1370.46765137,7.48013163,81.0,23.32164955
SVK,2014,Europe,High,1289.34851074,6.86543369,81.0,18.00793076
SVK,2015,Europe,High,1108.87817383,6.74109745,82.0,18.443573
SVK,2016,Europe,High,1175.6270752,7.06081343,82.0,17.88862991
SVK,2017,Europe,High,1189.07983398,6.73388767,82.0,18.71241951
SVK,2018,Europe,High,1299.91125488,6.63677502,80.0,18.90781784
SVK,2019,Europe,High,1342.07580566,6.91102982,81.0,19.15936279
SVN,2010,Europe,High,2017.14660645,8.63941956,81.0,12.64016342
SVN,2011,Europe,High,2147.80517578,8.60054302,80.0,12.19664192
SVN,2012,Europe,High,1974.85400391,8.79263687,80.0,12.45996571
SVN,2013,Europe,High,2055.38134766,8.84043884,80.0,12.4548645
SVN,2014,Europe,High,2062.38476563,8.58487225,81.0,12.98344612
SVN,2015,Europe,High,1775.86071777,8.57742882,82.0,12.49877739
SVN,2016,Europe,High,1838.65405273,8.5691185,82.0,11.98103619
SVN,2017,Europe,High,1925.03466797,8.2588892,83.0,12.32243347
SVN,2018,Europe,High,2169.57885742,8.35228634,83.0,11.98157787
SVN,2019,Europe,High,2219.09790039,8.56564522,84.0,11.66123962
SWE,2010,Europe,High,4391.1171875,8.32384682,79.0,16.50847054
SWE,2011,Europe,High,6363.61474609,10.50179005,80.0,14.52397251
SWE,2012,Europe,High,6280.82519531,10.834198,82.0,14.7979908
SWE,2013,Europe,High,6716.21484375,10.9872179,82.0,14.92813301
SWE,2014,Europe,High,6632.23681641,11.07212639,82.0,14.94266987
SWE,2015,Europe,High,5626.04833984,10.93069172,83.0,15.03159618
SWE,2016,Europe,High,5719.45996094,10.95692444,83.0,14.63337803
SWE,2017,Europe,High,5871.52294922,10.94730949,84.0,14.23645401
SWE,2018,Europe,High,6042.13525391,11.09132671,84.0,14.21954441
SWE,2019,Europe,High,5688.04492188,10.93444347,84.0,13.9244051
SWZ,2010,Africa,Upper-Middle,343.04284668,8.5912571,64.0,10.45542145
SWZ,2011,Africa,Upper-Middle,365.25265503,8.46997261,65.0,10.48334503
SWZ,2012,Africa,Lower-Middle,340.03012085,7.82047606,63.0,10.50819397
SWZ,2013,Africa,Lower-Middle,303.40438843,7.45703411,64.0,10.53044891
SWZ,2014,Africa,Lower-Middle,282.43395996,7.25596571,67.0,10.55049515
SWZ,2015,Africa,Lower-Middle,250.71520996,7.05855274,67.0,10.56864738
SWZ,2016,Africa,Lower-Middle,226.41770935,6.82044792,69.0,10.58516216
SWZ,2017,Africa,Lower-Middle,265.50152588,6.98103714,70.0,10.49674606
SWZ,2018,Africa,Lower-Middle,292.33929443,7.31937742,67.0,10.14749718
SWZ,2019,Africa,Lower-Middle,320.05084229,8.40033817,66.0,9.2169857
SYC,2010,Africa,Upper-Middle,449.52416992,4.40148449,67.0,22.15365982
SYC,2011,Africa,Upper-Middle,457.16436768,4.35539675,72.0,23.17224884
SYC,2012,Africa,Upper-Middle,562.99871826,5.2896843,73.0,18.86534882
SYC,2013,Africa,Upper-Middle,545.24871826,4.19129515,76.0,19.06869125
SYC,2014,Africa,Upper-Middle,588.18261719,4.43609142,79.0,27.4764843
SYC,2015,Africa,Upper-Middle,566.96704102,4.24428654,80.0,26.07247543
SYC,2016,Africa,Upper-Middle,673.19622803,4.71349716,81.0,25.30701828
SYC,2017,Africa,Upper-Middle,667.09515381,4.47661018,81.0,24.59942627
SYC,2018,Africa,Upper-Middle,685.10827637,4.41706038,78.0,26.20684624
SYC,2019,Africa,Upper-Middle,675.47839355,4.25269794,78.0,26.27492523
SYR,2010,Eastern Mediterranean,Lower-Middle,91.5537796,3.35286307,70.0,51.97356415
SYR,2011,Eastern Mediterranean,Low,78.28834534,2.6616261,70.0,50.69988632
SYR,2012,Eastern Mediterranean,Low,66.27796173,3.22060776,71.0,50.79894638
SYR,2013,Eastern Mediterranean,Low,47.07229233,3.77518535,71.0,44.73649216
SYR,2014,Eastern Mediterranean,Low,48.91549683,4.23171377,72.0,46.92281723
SYR,2015,Eastern Mediterranean,Low,38.17871475,3.67464328,71.0,44.63256073
SYR,2016,Eastern Mediterranean,Low,27.40652657,3.89073515,70.0,45.03229904
SYR,2017,Eastern Mediterranean,Low,35.57104874,3.91299295,72.0,43.80283356
SYR,2018,Eastern Mediterranean,Low,46.24067307,3.93852568,72.0,43.07528687
SYR,2019,Eastern Mediterranean,Low,55.2208252,3.96978569,70.0,41.6618576
TCD,2010,Africa,Low,35.26005936,3.08810997,22.0,67.58454132
TCD,2011,Africa,Low,37.35868073,2.85585785,26.0,60.77016068
TCD,2012,Africa,Low,36.20247269,2.67306423,25.0,59.42821884
TCD,2013,Africa,Low,38.59413528,2.95766044,24.0,58.6379509
TCD,2014,Africa,Low,42.16276169,3.29708338,28.0,55.72120285
TCD,2015,Africa,Low,33.82092285,3.40253925,25.0,56.72420502
TCD,2016,Africa,Low,31.96038055,3.70842481,23.0,55.14606857
TCD,2017,Africa,Low,29.9935894,3.51023412,28.0,59.87926483
TCD,2018,Africa,Low,31.2043705,3.2893219,27.0,64.376091
TCD,2019,Africa,Low,30.23690224,3.38471627,24.0,63.70339966
TGO,2010,Africa,Low,32.51032257,4.33284378,28.0,62.2700119
TGO,2011,Africa,Low,36.61297989,4.38927078,33.0,62.1470108
TGO,2012,Africa,Low,37.78138351,4.64366484,36.0,59.24895859
TGO,2013,Africa,Low,42.39573288,4.78670263,37.0,57.86953354
TGO,2014,Africa,Low,45.1990509,4.90473413,38.0,57.30480576
TGO,2015,Africa,Low,50.8471489,6.24738503,37.0,66.96256256
TGO,2016,Africa,Low,55.52329636,6.58550072,36.0,63.4018898
TGO,2017,Africa,Low,56.70335388,6.50210476,40.0,61.4656601
TGO,2018,Africa,Low,58.06465912,6.16073656,39.0,64.66403961
TGO,2019,Africa,Low,54.25960159,5.91268635,40.0,66.20977783
THA,2010,South-East Asia,Lower-Middle,168.61891174,3.39009809,75.0,14.4973793
THA,2011,South-East Asia,Lower-Middle,191.74464417,3.56825495,78.0,13.00871277
THA,2012,South-East Asia,Lower-Middle,201.70690918,3.5229404,78.0,13.42186832
THA,2013,South-East Asia,Lower-Middle,207.81243896,3.45313334,79.0,12.54023266
THA,2014,South-East Asia,Lower-Middle,213.74395752,3.68448091,79.0,12.85608101
THA,2015,South-East Asia,Lower-Middle,219.15092468,3.8522861,80.0,11.91061687
THA,2016,South-East Asia,Lower-Middle,229.7849884,3.93900609,81.0,10.8130331
THA,2017,South-East Asia,Lower-Middle,247.08152771,3.85276842,81.0,11.83790398
THA,2018,South-East Asia,Lower-Middle,274.71221924,3.87040329,80.0,10.11109638
THA,2019,South-East Asia,Lower-Middle,288.31097412,3.78911877,81.0,8.66960335
TJK,2010,Europe,Low,42.28567886,5.73543453,70.0,70.43351746
TJK,2011,Europe,Low,48.8431282,5.85971785,70.0,62.54403687
TJK,2012,Europe,Low,56.97117615,5.98185873,70.0,63.93601608
TJK,2013,Europe,Low,67.62356567,6.53226423,72.0,61.91825485
TJK,2014,Europe,Low,73.06859589,6.6654973,73.0,62.18501282
TJK,2015,Europe,Low,62.75804901,6.90735912,73.0,62.57888794
TJK,2016,Europe,Low,54.9213562,6.96349716,72.0,66.00267029
TJK,2017,Europe,Low,56.85092545,6.85399008,72.0,63.15241241
TJK,2018,Europe,Low,58.51539993,7.01381588,71.0,68.41996002
TJK,2019,Europe,Low,60.51568222,6.9476676,71.0,71.2230072
TKM,2010,Europe,Lower-Middle,202.7792511,3.20879436,79.0,70.99906921
TKM,2011,Europe,Lower-Middle,251.85777283,3.22296,79.0,68.97086334
TKM,2012,Europe,Lower-Middle,289.13015747,3.34203553,79.0,68.28610992
TKM,2013,Europe,Lower-Middle,339.92349243,3.96929264,80.0,66.84680176
TKM,2014,Europe,Upper-Middle,393.86843872,4.25741673,80.0,68.20838928
TKM,2015,Europe,Upper-Middle,362.72949219,5.01652908,80.0,71.07138062
TKM,2016,Europe,Upper-Middle,376.65567017,5.58718491,80.0,76.15638733
TKM,2017,Europe,Upper-Middle,410.81082153,5.82361221,79.0,73.06459045
TKM,2018,Europe,Upper-Middle,411.32562256,5.55298042,79.0,76.62548828
TKM,2019,Europe,Upper-Middle,432.78118896,5.5522337,79.0,76.63578796
TLS,2010,South-East Asia,Low,52.6151619,6.47058821,38.0,11.56462669
TLS,2011,South-East Asia,Low,64.43626404,6.86541462,38.0,9.9248476
TLS,2012,South-East Asia,Low,71.46888733,6.99215221,40.0,9.49340153
TLS,2013,South-East Asia,Lower-Middle,102.79840851,8.5323782,40.0,6.96823168
TLS,2014,South-East Asia,Lower-Middle,93.10574341,7.59958553,43.0,7.90607214
TLS,2015,South-East Asia,Lower-Middle,101.4779892,7.69146681,43.0,7.35929489
TLS,2016,South-East Asia,Lower-Middle,92.69400787,6.94250727,44.0,7.90464401
TLS,2017,South-East Asia,Lower-Middle,86.16269684,6.80442286,46.0,8.34491539
TLS,2018,South-East Asia,Low,78.07413483,6.40227413,44.0,10.1566391
TLS,2019,South-East Asia,Low,78.01346588,4.99218798,44.0,10.48759174
TON,2010,Western Pacific,Lower-Middle,166.58139038,4.81632328,68.0,8.50191402
TON,2011,Western Pacific,Lower-Middle,193.43716431,4.73990822,67.0,7.70251465
TON,2012,Western Pacific,Lower-Middle,318.4196167,8.13786125,67.0,4.66766977
TON,2013,Western Pacific,Lower-Middle,171.82066345,4.16768837,70.0,8.85630798
